Company,Satus,Year Founded,Description,Categories,Founders,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country)
Onename.io,Operating,2012.0,OneName makes it easy for anyone to be listed in the directory for Bitcoin,E-Commerce,"Muneeb Ali, Ryan Shea",Y Combinator,"$120,000",San Francisco,California,USA
Opez,Operating,2012.0,Opez is dedicated to helping you discover exceptional service professionals. But who are these people you might ask and what are they,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Orankl,Operating,2012.0,Orankl was founded in 2013 at MIT in Boston. We see reviews as a powerful and insightful tool with a direct impact on a store's revenue,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Mountain View,California,USA
OrbsCCG,Operating,2012.0,Deep engaging games for true gamers,Games,Jeff Pickhardt,Y Combinator,undisclosed amount,San Francisco,California,USA
PageLever,Exited,2012.0,PageLever is an analytics platform for measuring a specific brand’s presence on Facebook.,"Social Media, Public Relations","Jeff Widman, W David Turner",Y Combinator,undisclosed amount,San Francisco,California,USA
Paperlinks,Operating,2012.0,Paperlinks provides an online platform to design QR codes build mobile websites obtain designer codes and track campaign analytics.,Curated Web,Hamilton Chan,Y Combinator,undisclosed amount,Los Angeles,California,USA
Parakey,Exited,2012.0,Parakey is a web-based operating system that synchronizes the user’s desktop environment with the web.,"Web Browsers, WebOS, Social Media, Curated Web","Blake Ross, Joe Hewitt",Y Combinator,undisclosed amount,Mountain View,California,USA
Parallel Universe,Operating,2012.0,Parallel Universe develops an open-source server side stack for easy multi-threaded programming.,Software,"Dafna Pressler, Ron Pressler",Y Combinator,undisclosed amount,San Francisco,California,USA
Parenthoods,Operating,2012.0,A local community where parents relate with each other beyond the highlight reels of smiling kids at birthday parties.,Parenting,"David Fowler, Zachary Garbow",Y Combinator,"$390,000",San Francisco,California,USA
People and Pages,Dead,2012.0,People and Pages is a service similar to Google Groups allowing group organizers to manage email lists and publish to the web in one,Software,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Per Vices,Operating,2012.0,SDR Platform,Mobile,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
PersistIQ,Operating,2012.0,PersistIQ is a startup providing smart drip campaigns for outbound sales.,Advertising,Pouyan Salehi,Y Combinator,"$120,000",San Francisco,California,USA
PicnicHealth,Operating,2012.0,PicnicHealth is a subscription-based service that tracks and stores medical records creating a comprehensive health timeline for its users.,Medical,"Noga Leviner, Troy Astorino",Y Combinator,"$120,000",San Francisco,California,USA
PicPlum,Operating,2012.0,Picplum is a photo printing service that is the perfect addition to any family with young children.,Software,Paul Stamatiou,Y Combinator,undisclosed amount,San Francisco,California,USA
Picurio,Operating,2012.0,Web-based photo management,"Photography, Software","Alper Cakir, Jonathan Berger, Laura Savidge, Michael Kodiak",Y Combinator,undisclosed amount,San Francisco,California,USA
Picwing,Exited,2012.0,Picwing is a photo sharing platform that enables users to share their photos through print and email.,"Photo Sharing, Photography","Edward Kim, Enrique Rodriguez",Y Combinator,undisclosed amount,San Francisco,California,USA
Piinpoint,Operating,2012.0,Location analytics for business,"SaaS, Geospatial, Retail Software","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Pixelapse,Operating,2012.0,Pixelapse is the best place to share designs and work together. We build tools to improve the design process and make collaboration easier.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Palo Alto,California,USA
Plivo,Operating,2011.0,Plivo enables developers and businesses to build voice and SMS apps without carrier lock-in.,"Open Source, Audio, SMS, Developer Tools, Telephony, Cloud Computing, Internet, Mobile","Michael Ricordeau, Venky B",Y Combinator,"$1,800,000",San Francisco,California,USA
Plurchase,Dead,2009.0,Plurchase is an online social shopping site that allows their customers to chat with others.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
PocketFunGames,Dead,2012.0,pocketfungames is a game developer for the iPhone that focuses on games with strong social components.,Games,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
PollEverywhere,Operating,2012.0,Our mission is to make real time presentations captivating by making them interactive. We have a video that explains exactly what we do if,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
PollGround,Dead,2012.0,A social polling site. Pollground allows you to easily create surveys and allow the “wisdom of the crowd” to answer your questions.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
PopCuts,Dead,2012.0,Popcuts is a unique online music store. DRM-free songs are sold for 99cents but every time a song you bought sells you get a cut of the,"Marketplaces, E-discovery, Music","Hannes Hesse, Kevin Mateo Lim, Yiming Liu",Y Combinator,undisclosed amount,Lucerne Valley,California,USA
Precognate,Dead,2012.0,Precognate Inc is a startup company that was incorporated in DE. This company profile was created to provide more information about,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Wilmington,Delaware,USA
Prim,Dead,2012.0,Laundry Delivery for $25,E-Commerce,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
ProductHunt,Operating,2013.0,The best new products every day.,Curated Web,Ryan Hoover,Y Combinator,"$880000, $120000",San Francisco,California,USA
Profig,Operating,2012.0,Profig provides transcriptions call tracking voice broadcasting CRM integration and other custom features to businesses.,"Broadcasting, Audio, Tracking, Mobile, Public Relations","Anantha Katragadda, Vamsi Katragadda",Y Combinator,undisclosed amount,Mountain View,California,USA
Propable,Dead,2012.0,Propable was a suite of online management and investment analysis tools for property investors.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Proxino,Operating,2012.0,Proxino is a cloud platform for monitoring and debugging client-side JavaScript.,Curated Web,"Ethan Fast, Muzzammil Zaveri",Y Combinator,undisclosed amount,San Francisco,California,USA
Pushbullet,Operating,2012.0,Connects user android phone & computer,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
QuicklyChat,Operating,2012.0,Push-to-Talk Video Chats for Co-workers,"Video, Video, Chat, Public Relations","James Harvey, Shuang You, Yuran Lu",Y Combinator,undisclosed amount,San Francisco,California,USA
Rainforest QA,Operating,2012.0,Insanely simple testing.,"Developer Tools, Web Development, Testing, Curated Web","David Fowler, Zachary Garbow",Y Combinator,"$170,000",San Francisco,California,USA
Reble,Dead,2012.0,Reble offers a software downloading solution for Windows that allows users to stream music from others who also havr Reble installed.,"Music, Software",Vinay Pulim,Y Combinator,undisclosed amount,San Francisco,California,USA
Reddit,Exited,2012.0,Reddit is a social news and entertainment site that displays content based on the user's personal preferences and what the community likes.,"Law Enforcement, Social Media, News","Aaron Swartz, Alexis Ohanian, Steve Huffman",Y Combinator,"$100,000",San Francisco,California,USA
ReelSurfer,Operating,2012.0,ReelSurfer is an online platform that enables users to share short video clips from any website.,"Video, Photography","Christian Yang, Neil Joglekar",Y Combinator,"$880,000",Menlo Park,California,USA
RegistryLove,Dead,2012.0,RegistryLove is a registry service allowing users to register products and services from anywhere and consolidate them onto one registry.,"Registrars, Curated Web","Jeremy Poteck, Marika Chen, Sofia Chen",Y Combinator,undisclosed amount,Cupertino,California,USA
Rent.io,Operating,2012.0,RentMetrics helps real estate professionals understand the residential rental market by providing accurate real-time data.,Real Estate,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
RentHop,Operating,2008.0,RentHop is a web platform that provides users with an apartment-search web facility.,"Online Rental, Real Estate",Lee Lin,Y Combinator,undisclosed amount,San Francisco,California,USA
Rentobo,Operating,2012.0,Rentobo develops tools for real estate managers agents and landlords that provide online tenant screening applications and rent payments.,"Online Rental, Real Estate","James D. Shkolnik, Matt Kopko, Nikhil Abraham, Shaun Davis",Y Combinator,undisclosed amount,San Francisco,California,USA
Rescale,Operating,2012.0,Rescale offers a software platform and hardware infrastructure for companies to perform scientific and engineering simulation.,Curated Web,"Adam McKenzie, Joris Poort",Y Combinator,"undisclosed amount, undisclosed amount",San Francisco,California,USA
Rickshaw,Operating,2012.0,"Rickshaw is a fast-growing new service that turns any business into Amazon Fresh. We power the new generation of online/offline businesses (as well as more traditional merchants and retailers) that want to provide same-day delivery to their customers. We allow businesses to schedule pick-ups at their store/warehouse and drop-offs to their customers via API, spreadsheet, or webform. The math makes sense - we aggregate demand across customers so we can provide deliveries more efficiently and cheaply than any of them could on their own. Our customers can now focus on customer relationships, inventory, and building their core business rather than worrying about hiring drivers, planning routes, and other delivery logistics.","Logistics, Shipping, Postal and Courier Services, Enterprise Software","Divya Bhat, Gautam Jayaraman",Y Combinator,undisclosed amount,San Francisco,California,USA
Rigetti Computing,Operating,2012.0,Rigetti Computing is developing commercial quantum computing systems.,"Computers, Software",Chad Rigetti,Y Combinator,"$2,500,000",Berkeley,California,USA
Roost,Operating,2012.0,Roost - push notifications for websites.,"Mobile, Software","David Fowler, Zachary Garbow",Y Combinator,"$120000, $160000, $25000, $125000, $400000",Toledo,Ohio,USA
ScreenLeap,Operating,2011.0,Super Simple Screen Sharing,Software,"Allison Huynh, Julie Edwards, Lawrence Gentilello, Steven Liu, Tuyen Truong",Y Combinator,undisclosed amount,San Francisco,California,USA
Semantics3,Operating,2012.0,Largest database of products and prices,E-Commerce,"Govind Chandrasekhar, Sivamani Varun, Vinoth Gopinathan",Y Combinator,undisclosed amount,Mountain View,California,USA
Sendoid,Exited,2012.0,Sendoid is an on-demand peer-to-peer file transfer system enabling users to transfer files with no size restrictions.,"Peer-to-Peer, File Sharing","John Egan, Zac Morris",Y Combinator,undisclosed amount,San Francisco,California,USA
Sendwithus,Operating,2012.0,optimizely for email,"Web CMS., Content, Sales and Marketing, Email, Software","Brad Van Vugt, Matt Harris",Y Combinator,undisclosed amount,San Francisco,California,USA
Senic,Operating,2013.0,Senic builds wireless Sensor Devices for smartphones.,Hardware + Software,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Menlo Park,California,USA
Shift Payments,Operating,2012.0,Payment system to spend virtual and traditional currencies anywhere major payment cards are accepted.,Curated Web,"Eugene Otto, Greg Kidd, Meg Nakamura",Y Combinator,undisclosed amount,San Francisco,California,USA
ShipBob,Operating,2012.0,Shipping stuff is a hassle. To ship an item you have to first purchase a box and packaging items.,"Logistics, Shipping","Dhruv Saxena, Divey Gulati",Y Combinator,"$20,000",Chicago,Illinois,USA
Shoobs,Operating,2013.0,Nightlife event discovery platform,Curated Web,Louise Broni-Mensah,Y Combinator,"$94000, undisclosed amount",London,California,United Kingdom
Shout,Operating,2012.0,A person-to-person exchange platform,"Startups, Mobile, Marketplaces","David Fowler, Zachary Garbow",Y Combinator,"$120,000",New York City,New York,USA
Shoutfit,Dead,2012.0,A “fashion related community”.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Simmery,Dead,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
